Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2019JJ00,Deventer,130.0
2019JJ00,Diemen,35.0
2019JJ00,Dinkelland,10.0
2019JJ00,Dirksland,0.0
2019JJ00,Doesburg,25.0
2019JJ00,Doetinchem,85.0
2019JJ00,Dongen,45.0
2019JJ00,Dongeradeel,0.0
2019JJ00,Dordrecht,190.0
2019JJ00,Drechterland,15.0
2019JJ00,Drimmelen,20.0
2019JJ00,Dronten,40.0
2019JJ00,Druten,20.0
2019JJ00,Duiven,50.0
2019JJ00,Echt-Susteren,25.0
2019JJ00,Edam-Volendam,10.0
2019JJ00,Ede,100.0
2019JJ00,Eemnes,10.0
2019JJ00,Eemsmond,0.0
2019JJ00,Eersel,0.0
2019JJ00,Eijsden-Margraten,10.0
2019JJ00,Eindhoven,80.0
2019JJ00,Elburg,15.0
2019JJ00,Emmen,250.0
2019JJ00,Enkhuizen,25.0
2019JJ00,Enschede,345.0
2019JJ00,Epe,20.0
2019JJ00,Ermelo,20.0
2019JJ00,Etten-Leur,45.0
2019JJ00,Ferwerderadiel,0.0
2019JJ00,Franekeradeel,0.0
2019JJ00,Gaasterlân-Sleat,0.0
2019JJ00,Geertruidenberg,30.0
2019JJ00,Geldermalsen,0.0
2019JJ00,Geldrop-Mierlo,25.0
2019JJ00,Gemert-Bakel,10.0
2019JJ00,Gennep,15.0
2019JJ00,Giessenlanden,0.0
2019JJ00,Gilze en Rijen,25.0
2019JJ00,Goedereede,0.0
2019JJ00,Goeree-Overflakkee,55.0
2019JJ00,Goes,25.0
2019JJ00,Goirle,25.0
2019JJ00,Gooise Meren,40.0
2019JJ00,Gorinchem,45.0
2019JJ00,Gouda,60.0
2019JJ00,Graafstroom,0.0
2019JJ00,Graft-De Rijp,0.0
2019JJ00,Grave,10.0
2019JJ00,Groesbeek,0.0
2019JJ00,Groningen (gemeente),365.0
2019JJ00,Grootegast,0.0
2019JJ00,Gulpen-Wittem,20.0
2019JJ00,Haaksbergen,20.0
2019JJ00,Haaren,10.0
2019JJ00,Haarlem,175.0
2019JJ00,Haarlemmerliede en Spaarnwoude,0.0
2019JJ00,Haarlemmermeer,125.0
2019JJ00,Halderberge,40.0
2019JJ00,Hardenberg,85.0
2019JJ00,Harderwijk,50.0
2019JJ00,Hardinxveld-Giessendam,10.0
2019JJ00,Haren,0.0
2019JJ00,Harenkarspel,0.0
2019JJ00,Harlingen,25.0
2019JJ00,Hattem,0.0
2019JJ00,Heemskerk,15.0
2019JJ00,Heemstede,10.0
2019JJ00,Heerde,25.0
2019JJ00,Heerenveen,50.0
2019JJ00,Heerhugowaard,40.0
2019JJ00,Heerlen,280.0
2019JJ00,Heeze-Leende,0.0
2019JJ00,Heiloo,10.0
2019JJ00,Hellendoorn,25.0
2019JJ00,Hellevoetsluis,50.0
2019JJ00,Helmond,85.0
2019JJ00,Hendrik-Ido-Ambacht,15.0
2019JJ00,Hengelo (O.),125.0
2019JJ00,Het Hogeland,100.0
2019JJ00,Heumen,10.0
2019JJ00,Heusden,35.0
2019JJ00,Hillegom,10.0
2019JJ00,Hilvarenbeek,10.0
2019JJ00,Hilversum,90.0
2019JJ00,Hoeksche Waard,60.0
2019JJ00,Hof van Twente,45.0
2019JJ00,Hollands Kroon,35.0
2019JJ00,Hoogeveen,65.0
2019JJ00,Hoogezand-Sappemeer,0.0
2019JJ00,Hoorn,105.0
2019JJ00,Horst aan de Maas,15.0
2019JJ00,Houten,15.0
2019JJ00,Huizen,45.0
2019JJ00,Hulst,15.0
2019JJ00,IJsselstein,25.0
2019JJ00,Kaag en Braassem,25.0
2019JJ00,Kampen,55.0
2019JJ00,Kapelle,0.0
2019JJ00,Katwijk,45.0
2019JJ00,Kerkrade,120.0
2019JJ00,Koggenland,15.0
2019JJ00,Kollumerland en Nieuwkruisland,0.0
2019JJ00,Korendijk,0.0
2019JJ00,Krimpen aan den IJssel,30.0
2019JJ00,Krimpenerwaard,20.0
2019JJ00,Laarbeek,0.0
2019JJ00,Landerd,10.0
2019JJ00,Landgraaf,80.0
2019JJ00,Landsmeer,15.0
2019JJ00,Langedijk,15.0
2019JJ00,Lansingerland,20.0
2019JJ00,Laren (NH.),15.0
2019JJ00,Leek,0.0
2019JJ00,Leerdam,0.0
2019JJ00,Leeuwarden,205.0
2019JJ00,Leeuwarderadeel,0.0
2019JJ00,Leiden,55.0
2019JJ00,Leiderdorp,15.0
2019JJ00,Leidschendam-Voorburg,50.0
2019JJ00,Lelystad,110.0
2019JJ00,Lemsterland,0.0
2019JJ00,Leudal,25.0
2019JJ00,Leusden,10.0
2019JJ00,Liesveld,0.0
2019JJ00,Lingewaal,0.0
2019JJ00,Lingewaard,35.0
2019JJ00,Lisse,0.0
2019JJ00,Littenseradiel,0.0
2019JJ00,Lochem,25.0
2019JJ00,Loon op Zand,15.0
2019JJ00,Lopik,0.0
2019JJ00,Loppersum,25.0
2019JJ00,Losser,25.0
2019JJ00,Maasdonk,0.0
2019JJ00,Maasdriel,15.0
2019JJ00,Maasgouw,15.0
2019JJ00,Maassluis,45.0
2019JJ00,Maastricht,210.0
2019JJ00,Marum,0.0
2019JJ00,Medemblik,60.0
2019JJ00,Meerssen,10.0
2019JJ00,Meierijstad,55.0
2019JJ00,Menameradiel,0.0
2019JJ00,Menterwolde,0.0
2019JJ00,Meppel,35.0
2019JJ00,Middelburg (Z.),95.0
2019JJ00,Middelharnis,0.0
2019JJ00,Midden-Delfland,10.0
2019JJ00,Midden-Drenthe,50.0
2019JJ00,Midden-Groningen,160.0
2019JJ00,Mill en Sint Hubert,0.0
2019JJ00,Millingen aan de Rijn,0.0
2019JJ00,Moerdijk,30.0
2019JJ00,Molenlanden,15.0
2019JJ00,Molenwaard,0.0
2019JJ00,Montferland,70.0
2019JJ00,Montfoort,0.0
2019JJ00,Mook en Middelaar,0.0
2019JJ00,Muiden,0.0
2019JJ00,Naarden,0.0
2019JJ00,Neder-Betuwe,35.0
2019JJ00,Nederlek,0.0
2019JJ00,Nederweert,10.0
2019JJ00,Neerijnen,0.0
2019JJ00,Niedorp,0.0
2019JJ00,Nieuw-Lekkerland,0.0
2019JJ00,Nieuwegein,60.0
2019JJ00,Nieuwkoop,0.0
2019JJ00,Nijkerk,20.0
2019JJ00,Nijmegen,130.0
2019JJ00,Nissewaard,150.0
2019JJ00,Noardeast-Fryslân,50.0
2019JJ00,Noord-Beveland,10.0
2019JJ00,Noordenveld,40.0
2019JJ00,Noordoostpolder,45.0
2019JJ00,Noordwijk,20.0
2019JJ00,Noordwijkerhout,0.0
2019JJ00,"Nuenen, Gerwen en Nederwetten",0.0
2019JJ00,Nunspeet,25.0
2019JJ00,Nuth,0.0
2019JJ00,Oegstgeest,10.0
2019JJ00,Oirschot,0.0
2019JJ00,Oisterwijk,20.0
2019JJ00,Oldambt,125.0
2019JJ00,Oldebroek,10.0
2019JJ00,Oldenzaal,50.0
2019JJ00,Olst-Wijhe,15.0
2019JJ00,Ommen,10.0
2019JJ00,Onderbanken,0.0
2019JJ00,Oost Gelre,30.0
2019JJ00,Oosterhout,85.0
2019JJ00,Oostflakkee,0.0
2019JJ00,Ooststellingwerf,30.0
2019JJ00,Oostzaan,0.0
2019JJ00,Opmeer,10.0
2019JJ00,Opsterland,35.0
2019JJ00,Oss,55.0
2019JJ00,Oud-Beijerland,0.0
2019JJ00,Oude IJsselstreek,70.0
2019JJ00,Ouder-Amstel,0.0
2019JJ00,Ouderkerk,0.0
2019JJ00,Oudewater,0.0
2019JJ00,Overbetuwe,45.0
2019JJ00,Papendrecht,25.0
2019JJ00,Peel en Maas,25.0
2019JJ00,Pekela,50.0
2019JJ00,Pijnacker-Nootdorp,15.0
2019JJ00,Purmerend,120.0
2019JJ00,Putten,10.0
2019JJ00,Raalte,30.0
2019JJ00,Reimerswaal,25.0
2019JJ00,Renkum,50.0
2019JJ00,Renswoude,0.0
2019JJ00,Reusel-De Mierden,0.0
2019JJ00,Rheden,65.0
2019JJ00,Rhenen,20.0
2019JJ00,Ridderkerk,40.0
2019JJ00,Rijnwaarden,0.0
2019JJ00,Rijnwoude,0.0
2019JJ00,Rijssen-Holten,45.0
2019JJ00,Rijswijk (ZH.),70.0
2019JJ00,Roerdalen,15.0
2019JJ00,Roermond,75.0
2019JJ00,Roosendaal,120.0
2019JJ00,Rotterdam,965.0
2019JJ00,Rozendaal,0.0
2019JJ00,Rucphen,20.0
2019JJ00,Schagen,40.0
2019JJ00,Schermer,0.0
2019JJ00,Scherpenzeel,0.0
2019JJ00,Schiedam,120.0
2019JJ00,Schiermonnikoog,0.0
2019JJ00,Schijndel,0.0
2019JJ00,Schinnen,0.0
2019JJ00,Schoonhoven,0.0
2019JJ00,Schouwen-Duiveland,35.0
2019JJ00,Simpelveld,15.0
2019JJ00,Sint Anthonis,0.0
2019JJ00,Sint-Michielsgestel,10.0
2019JJ00,Sint-Oedenrode,0.0
2019JJ00,Sittard-Geleen,235.0
2019JJ00,Skarsterlân,0.0
2019JJ00,Sliedrecht,30.0
2019JJ00,Slochteren,0.0
2019JJ00,Sluis,0.0
2019JJ00,Smallingerland,75.0
2019JJ00,Soest,45.0
2019JJ00,Someren,0.0
2019JJ00,Son en Breugel,0.0
2019JJ00,Spijkenisse,0.0
2019JJ00,Stadskanaal,100.0
2019JJ00,Staphorst,0.0
2019JJ00,Stede Broec,25.0
2019JJ00,Steenbergen,30.0
2019JJ00,Steenwijkerland,55.0
2019JJ00,Stein (L.),25.0
2019JJ00,Stichtse Vecht,35.0
2019JJ00,Strijen,0.0
2019JJ00,Súdwest-Fryslân,100.0
2019JJ00,Ten Boer,0.0
2019JJ00,Terneuzen,40.0
2019JJ00,Terschelling,0.0
2019JJ00,Texel,0.0
2019JJ00,Teylingen,0.0
2019JJ00,Tholen,15.0
2019JJ00,Tiel,85.0
2019JJ00,Tilburg,250.0
2019JJ00,Tubbergen,0.0
2019JJ00,Twenterand,60.0
2019JJ00,Tynaarlo,20.0
2019JJ00,Tytsjerksteradiel,25.0
2019JJ00,Ubbergen,0.0
2019JJ00,Uden,25.0
2019JJ00,Uitgeest,0.0
2019JJ00,Uithoorn,15.0
2019JJ00,Urk,15.0
2019JJ00,Utrecht (gemeente),160.0
2019JJ00,Utrechtse Heuvelrug,25.0
2019JJ00,Vaals,10.0
2019JJ00,Valkenburg aan de Geul,20.0
2019JJ00,Valkenswaard,15.0
2019JJ00,Veendam,95.0
2019JJ00,Veenendaal,70.0
2019JJ00,Veere,10.0
2019JJ00,Veghel,0.0
2019JJ00,Veldhoven,20.0
2019JJ00,Velsen,95.0
2019JJ00,Venlo,115.0
2019JJ00,Venray,20.0
2019JJ00,Vianen,0.0
2019JJ00,Vijfheerenlanden,60.0
2019JJ00,Vlaardingen,145.0
2019JJ00,Vlagtwedde,0.0
2019JJ00,Vlieland,0.0
2019JJ00,Vlissingen,100.0
2019JJ00,Vlist,0.0
2019JJ00,Voerendaal,10.0
2019JJ00,Voorschoten,10.0
2019JJ00,Voorst,10.0
2019JJ00,Vught,15.0
2019JJ00,Waadhoeke,70.0
2019JJ00,Waalre,0.0
2019JJ00,Waalwijk,50.0
2019JJ00,Waddinxveen,15.0
2019JJ00,Wageningen,55.0
2019JJ00,Wassenaar,10.0
2019JJ00,Waterland,15.0
2019JJ00,Weert,40.0
2019JJ00,Weesp,30.0
2019JJ00,Werkendam,0.0
2019JJ00,West Betuwe,30.0
2019JJ00,West Maas en Waal,20.0
2019JJ00,Westerkwartier,75.0
2019JJ00,Westerveld,15.0
2019JJ00,Westervoort,35.0
2019JJ00,Westerwolde,65.0
2019JJ00,Westland,70.0
2019JJ00,Weststellingwerf,35.0
2019JJ00,Westvoorne,10.0
2019JJ00,Wierden,20.0
2019JJ00,Wieringen,0.0
2019JJ00,Wieringermeer,0.0
2019JJ00,Wijchen,40.0
2019JJ00,Wijdemeren,15.0
2019JJ00,Wijk bij Duurstede,20.0
2019JJ00,Winsum,0.0
2019JJ00,Winterswijk,30.0
2019JJ00,Woensdrecht,20.0
2019JJ00,Woerden,10.0
2019JJ00,Wormerland,15.0
2019JJ00,Woudenberg,0.0
2019JJ00,Woudrichem,0.0
2019JJ00,Zaanstad,235.0
2019JJ00,Zaltbommel,15.0
2019JJ00,Zandvoort,30.0
2019JJ00,Zederik,0.0
2019JJ00,Zeevang,0.0
2019JJ00,Zeewolde,20.0
2019JJ00,Zeist,55.0
2019JJ00,Zevenaar,100.0
2019JJ00,Zijpe,0.0
2019JJ00,Zoetermeer,140.0
2019JJ00,Zoeterwoude,0.0
2019JJ00,Zuidhorn,0.0
2019JJ00,Zuidplas,30.0
2019JJ00,Zundert,10.0
2019JJ00,Zutphen,45.0
2019JJ00,Zwartewaterland,25.0
2019JJ00,Zwijndrecht,60.0
2019JJ00,Zwolle,150.0
2019JJ00,het Bildt,0.0
2020JJ00,'s-Gravenhage (gemeente),380.0
2020JJ00,'s-Hertogenbosch,95.0
2020JJ00,Aa en Hunze,25.0
2020JJ00,Aalburg,0.0
2020JJ00,Aalsmeer,10.0
2020JJ00,Aalten,35.0
2020JJ00,Achtkarspelen,35.0
2020JJ00,Alblasserdam,10.0
2020JJ00,Albrandswaard,15.0
2020JJ00,Alkmaar,70.0
2020JJ00,Almelo,115.0
2020JJ00,Almere,330.0
2020JJ00,Alphen aan den Rijn,55.0
2020JJ00,Alphen-Chaam,10.0
2020JJ00,Altena,30.0
2020JJ00,Ameland,0.0
2020JJ00,Amersfoort,80.0
2020JJ00,Amstelveen,35.0
2020JJ00,Amsterdam,785.0
2020JJ00,Anna Paulowna,0.0
2020JJ00,Apeldoorn,120.0
2020JJ00,Appingedam,40.0
2020JJ00,Arnhem,260.0
2020JJ00,Assen,75.0
2020JJ00,Asten,0.0
2020JJ00,Baarle-Nassau,0.0
2020JJ00,Baarn,15.0
2020JJ00,Barendrecht,20.0
2020JJ00,Barneveld,15.0
2020JJ00,Bedum,0.0
2020JJ00,Beek (L.),15.0
2020JJ00,Beekdaelen,35.0
2020JJ00,Beemster,0.0
2020JJ00,Beesel,20.0
2020JJ00,Bellingwedde,0.0
2020JJ00,Berg en Dal,20.0
2020JJ00,Bergambacht,0.0
2020JJ00,Bergeijk,0.0
2020JJ00,Bergen (L.),0.0
2020JJ00,Bergen (NH.),10.0
2020JJ00,Bergen op Zoom,75.0
2020JJ00,Berkelland,40.0
2020JJ00,Bernheze,10.0
2020JJ00,Bernisse,0.0
2020JJ00,Best,10.0
2020JJ00,Beuningen,0.0
2020JJ00,Beverwijk,40.0
2020JJ00,Binnenmaas,0.0
2020JJ00,Bladel,0.0
2020JJ00,Blaricum,0.0
2020JJ00,Bloemendaal,10.0
2020JJ00,Boarnsterhim,0.0
2020JJ00,Bodegraven-Reeuwijk,10.0
2020JJ00,Boekel,0.0
2020JJ00,Borger-Odoorn,35.0
2020JJ00,Borne,20.0
2020JJ00,Borsele,10.0
2020JJ00,Boskoop,0.0
2020JJ00,Boxmeer,10.0
2020JJ00,Boxtel,10.0
2020JJ00,Breda,100.0
2020JJ00,Brielle,0.0
2020JJ00,Bronckhorst,25.0
2020JJ00,Brummen,20.0
2020JJ00,Brunssum,45.0
2020JJ00,Bunnik,0.0
2020JJ00,Bunschoten,0.0
2020JJ00,Buren,25.0
2020JJ00,Bussum,0.0
2020JJ00,Capelle aan den IJssel,110.0
2020JJ00,Castricum,10.0
2020JJ00,Coevorden,20.0
2020JJ00,Cranendonck,15.0
2020JJ00,Cromstrijen,0.0
2020JJ00,Cuijk,15.0
2020JJ00,Culemborg,0.0
2020JJ00,Dalfsen,10.0
2020JJ00,Dantumadiel,10.0
2020JJ00,De Bilt,10.0
2020JJ00,De Friese Meren,0.0
2020JJ00,De Fryske Marren,40.0
2020JJ00,De Marne,0.0
2020JJ00,De Ronde Venen,15.0
2020JJ00,De Wolden,10.0
2020JJ00,Delft,40.0
2020JJ00,Delfzijl,85.0
2020JJ00,Den Helder,85.0
2020JJ00,Deurne,10.0
2020JJ00,Deventer,80.0
2020JJ00,Diemen,35.0
2020JJ00,Dinkelland,10.0
2020JJ00,Dirksland,0.0
2020JJ00,Doesburg,25.0
2020JJ00,Doetinchem,70.0
2020JJ00,Dongen,20.0
2020JJ00,Dongeradeel,0.0
2020JJ00,Dordrecht,155.0
2020JJ00,Drechterland,10.0
2020JJ00,Drimmelen,15.0
2020JJ00,Dronten,30.0
2020JJ00,Druten,15.0
2020JJ00,Duiven,45.0
2020JJ00,Echt-Susteren,15.0
2020JJ00,Edam-Volendam,10.0
2020JJ00,Ede,65.0
2020JJ00,Eemnes,0.0
2020JJ00,Eemsmond,0.0
2020JJ00,Eersel,0.0
2020JJ00,Eijsden-Margraten,10.0
2020JJ00,Eindhoven,55.0
2020JJ00,Elburg,10.0
2020JJ00,Emmen,185.0
2020JJ00,Enkhuizen,15.0
2020JJ00,Enschede,250.0
2020JJ00,Epe,20.0
2020JJ00,Ermelo,10.0
2020JJ00,Etten-Leur,30.0
2020JJ00,Ferwerderadiel,0.0
2020JJ00,Franekeradeel,0.0
2020JJ00,Gaasterlân-Sleat,0.0
2020JJ00,Geertruidenberg,25.0
2020JJ00,Geldermalsen,0.0
2020JJ00,Geldrop-Mierlo,20.0
2020JJ00,Gemert-Bakel,0.0
2020JJ00,Gennep,15.0
2020JJ00,Giessenlanden,0.0
2020JJ00,Gilze en Rijen,20.0
2020JJ00,Goedereede,0.0
2020JJ00,Goeree-Overflakkee,55.0
2020JJ00,Goes,15.0
2020JJ00,Goirle,20.0
2020JJ00,Gooise Meren,40.0
2020JJ00,Gorinchem,40.0
2020JJ00,Gouda,45.0
2020JJ00,Graafstroom,0.0
2020JJ00,Graft-De Rijp,0.0
2020JJ00,Grave,10.0
2020JJ00,Groesbeek,0.0
2020JJ00,Groningen (gemeente),255.0
2020JJ00,Grootegast,0.0
2020JJ00,Gulpen-Wittem,15.0
2020JJ00,Haaksbergen,15.0
2020JJ00,Haaren,10.0
2020JJ00,Haarlem,115.0
2020JJ00,Haarlemmerliede en Spaarnwoude,0.0
2020JJ00,Haarlemmermeer,70.0
2020JJ00,Halderberge,20.0
2020JJ00,Hardenberg,50.0
2020JJ00,Harderwijk,35.0
2020JJ00,Hardinxveld-Giessendam,10.0
2020JJ00,Haren,0.0
2020JJ00,Harenkarspel,0.0
2020JJ00,Harlingen,15.0
2020JJ00,Hattem,10.0
2020JJ00,Heemskerk,0.0
2020JJ00,Heemstede,0.0
2020JJ00,Heerde,10.0
2020JJ00,Heerenveen,40.0
2020JJ00,Heerhugowaard,35.0
2020JJ00,Heerlen,195.0
2020JJ00,Heeze-Leende,0.0
2020JJ00,Heiloo,0.0
2020JJ00,Hellendoorn,15.0
2020JJ00,Hellevoetsluis,30.0
2020JJ00,Helmond,60.0
2020JJ00,Hendrik-Ido-Ambacht,15.0
2020JJ00,Hengelo (O.),110.0
2020JJ00,Het Hogeland,65.0
2020JJ00,Heumen,0.0
2020JJ00,Heusden,30.0
2020JJ00,Hillegom,0.0
2020JJ00,Hilvarenbeek,0.0
2020JJ00,Hilversum,60.0
2020JJ00,Hoeksche Waard,45.0
2020JJ00,Hof van Twente,30.0
2020JJ00,Hollands Kroon,25.0
2020JJ00,Hoogeveen,45.0
2020JJ00,Hoogezand-Sappemeer,0.0
2020JJ00,Hoorn,85.0
2020JJ00,Horst aan de Maas,10.0
2020JJ00,Houten,10.0
2020JJ00,Huizen,40.0
2020JJ00,Hulst,15.0
2020JJ00,IJsselstein,25.0
2020JJ00,Kaag en Braassem,25.0
2020JJ00,Kampen,25.0
2020JJ00,Kapelle,0.0
2020JJ00,Katwijk,30.0
2020JJ00,Kerkrade,85.0
2020JJ00,Koggenland,15.0
2020JJ00,Kollumerland en Nieuwkruisland,0.0
2020JJ00,Korendijk,0.0
2020JJ00,Krimpen aan den IJssel,20.0
2020JJ00,Krimpenerwaard,20.0
2020JJ00,Laarbeek,0.0
2020JJ00,Landerd,0.0
2020JJ00,Landgraaf,55.0
2020JJ00,Landsmeer,10.0
2020JJ00,Langedijk,0.0
2020JJ00,Lansingerland,10.0
2020JJ00,Laren (NH.),0.0
2020JJ00,Leek,0.0
2020JJ00,Leerdam,0.0
2020JJ00,Leeuwarden,170.0
2020JJ00,Leeuwarderadeel,0.0
2020JJ00,Leiden,35.0
2020JJ00,Leiderdorp,10.0
2020JJ00,Leidschendam-Voorburg,40.0
2020JJ00,Lelystad,90.0
2020JJ00,Lemsterland,0.0
2020JJ00,Leudal,10.0
2020JJ00,Leusden,0.0
2020JJ00,Liesveld,0.0
2020JJ00,Lingewaal,0.0
2020JJ00,Lingewaard,20.0
2020JJ00,Lisse,0.0
2020JJ00,Littenseradiel,0.0
2020JJ00,Lochem,20.0
2020JJ00,Loon op Zand,15.0
2020JJ00,Lopik,0.0
2020JJ00,Loppersum,20.0
2020JJ00,Losser,15.0
2020JJ00,Maasdonk,0.0
2020JJ00,Maasdriel,10.0
2020JJ00,Maasgouw,10.0
2020JJ00,Maassluis,35.0
2020JJ00,Maastricht,140.0
2020JJ00,Marum,0.0
2020JJ00,Medemblik,30.0
2020JJ00,Meerssen,0.0
2020JJ00,Meierijstad,50.0
2020JJ00,Menameradiel,0.0
2020JJ00,Menterwolde,0.0
2020JJ00,Meppel,25.0
2020JJ00,Middelburg (Z.),70.0
2020JJ00,Middelharnis,0.0
2020JJ00,Midden-Delfland,10.0
2020JJ00,Midden-Drenthe,30.0
2020JJ00,Midden-Groningen,140.0
2020JJ00,Mill en Sint Hubert,0.0
2020JJ00,Millingen aan de Rijn,0.0
2020JJ00,Moerdijk,30.0
2020JJ00,Molenlanden,10.0
2020JJ00,Molenwaard,0.0
2020JJ00,Montferland,40.0
2020JJ00,Montfoort,0.0
2020JJ00,Mook en Middelaar,0.0
2020JJ00,Muiden,0.0
2020JJ00,Naarden,0.0
2020JJ00,Neder-Betuwe,30.0
2020JJ00,Nederlek,0.0
2020JJ00,Nederweert,0.0
2020JJ00,Neerijnen,0.0
2020JJ00,Niedorp,0.0
2020JJ00,Nieuw-Lekkerland,0.0
2020JJ00,Nieuwegein,40.0
2020JJ00,Nieuwkoop,0.0
2020JJ00,Nijkerk,15.0
2020JJ00,Nijmegen,85.0
2020JJ00,Nissewaard,105.0
2020JJ00,Noardeast-Fryslân,35.0
2020JJ00,Noord-Beveland,10.0
2020JJ00,Noordenveld,20.0
2020JJ00,Noordoostpolder,40.0
2020JJ00,Noordwijk,10.0
2020JJ00,Noordwijkerhout,0.0
2020JJ00,"Nuenen, Gerwen en Nederwetten",0.0
2020JJ00,Nunspeet,20.0
2020JJ00,Nuth,0.0
2020JJ00,Oegstgeest,0.0
2020JJ00,Oirschot,0.0
2020JJ00,Oisterwijk,20.0
2020JJ00,Oldambt,100.0
2020JJ00,Oldebroek,0.0
2020JJ00,Oldenzaal,30.0
2020JJ00,Olst-Wijhe,10.0
2020JJ00,Ommen,0.0
2020JJ00,Onderbanken,0.0
2020JJ00,Oost Gelre,25.0
2020JJ00,Oosterhout,65.0
2020JJ00,Oostflakkee,0.0
2020JJ00,Ooststellingwerf,20.0
2020JJ00,Oostzaan,0.0
2020JJ00,Opmeer,0.0
2020JJ00,Opsterland,30.0
2020JJ00,Oss,50.0
2020JJ00,Oud-Beijerland,0.0
2020JJ00,Oude IJsselstreek,45.0
2020JJ00,Ouder-Amstel,0.0
2020JJ00,Ouderkerk,0.0
2020JJ00,Oudewater,0.0
2020JJ00,Overbetuwe,30.0
2020JJ00,Papendrecht,20.0
2020JJ00,Peel en Maas,15.0
2020JJ00,Pekela,30.0
2020JJ00,Pijnacker-Nootdorp,10.0
2020JJ00,Purmerend,70.0
2020JJ00,Putten,0.0
2020JJ00,Raalte,20.0
2020JJ00,Reimerswaal,15.0
2020JJ00,Renkum,35.0
2020JJ00,Renswoude,0.0
2020JJ00,Reusel-De Mierden,0.0
2020JJ00,Rheden,40.0
2020JJ00,Rhenen,10.0
2020JJ00,Ridderkerk,35.0
2020JJ00,Rijnwaarden,0.0
2020JJ00,Rijnwoude,0.0
2020JJ00,Rijssen-Holten,25.0
2020JJ00,Rijswijk (ZH.),55.0
2020JJ00,Roerdalen,0.0
2020JJ00,Roermond,45.0
2020JJ00,Roosendaal,80.0
2020JJ00,Rotterdam,800.0
2020JJ00,Rozendaal,0.0
2020JJ00,Rucphen,10.0
2020JJ00,Schagen,25.0
2020JJ00,Schermer,0.0
2020JJ00,Scherpenzeel,0.0
2020JJ00,Schiedam,95.0
2020JJ00,Schiermonnikoog,0.0
2020JJ00,Schijndel,0.0
2020JJ00,Schinnen,0.0
2020JJ00,Schoonhoven,0.0
2020JJ00,Schouwen-Duiveland,30.0
2020JJ00,Simpelveld,15.0
2020JJ00,Sint Anthonis,0.0
2020JJ00,Sint-Michielsgestel,0.0
2020JJ00,Sint-Oedenrode,0.0
2020JJ00,Sittard-Geleen,160.0
2020JJ00,Skarsterlân,0.0
2020JJ00,Sliedrecht,25.0
2020JJ00,Slochteren,0.0
2020JJ00,Sluis,15.0
2020JJ00,Smallingerland,65.0
2020JJ00,Soest,35.0
2020JJ00,Someren,0.0
2020JJ00,Son en Breugel,0.0
2020JJ00,Spijkenisse,0.0
2020JJ00,Stadskanaal,60.0
2020JJ00,Staphorst,0.0
2020JJ00,Stede Broec,15.0
2020JJ00,Steenbergen,25.0
2020JJ00,Steenwijkerland,35.0
2020JJ00,Stein (L.),20.0
2020JJ00,Stichtse Vecht,20.0
2020JJ00,Strijen,0.0
2020JJ00,Súdwest-Fryslân,90.0
2020JJ00,Ten Boer,0.0
2020JJ00,Terneuzen,60.0
2020JJ00,Terschelling,0.0
2020JJ00,Texel,0.0
2020JJ00,Teylingen,0.0
2020JJ00,Tholen,15.0
2020JJ00,Tiel,60.0
2020JJ00,Tilburg,190.0
2020JJ00,Tubbergen,0.0
2020JJ00,Twenterand,35.0
2020JJ00,Tynaarlo,10.0
2020JJ00,Tytsjerksteradiel,20.0
2020JJ00,Ubbergen,0.0
2020JJ00,Uden,25.0
2020JJ00,Uitgeest,0.0
2020JJ00,Uithoorn,15.0
2020JJ00,Urk,10.0
2020JJ00,Utrecht (gemeente),100.0
2020JJ00,Utrechtse Heuvelrug,25.0
2020JJ00,Vaals,10.0
2020JJ00,Valkenburg aan de Geul,15.0
2020JJ00,Valkenswaard,10.0
2020JJ00,Veendam,80.0
2020JJ00,Veenendaal,40.0
2020JJ00,Veere,10.0
2020JJ00,Veghel,0.0
2020JJ00,Veldhoven,20.0
2020JJ00,Velsen,50.0
2020JJ00,Venlo,90.0
2020JJ00,Venray,10.0
2020JJ00,Vianen,0.0
2020JJ00,Vijfheerenlanden,45.0
2020JJ00,Vlaardingen,115.0
2020JJ00,Vlagtwedde,0.0
2020JJ00,Vlieland,0.0
2020JJ00,Vlissingen,85.0
2020JJ00,Vlist,0.0
2020JJ00,Voerendaal,0.0
2020JJ00,Voorschoten,10.0
2020JJ00,Voorst,10.0
2020JJ00,Vught,0.0
2020JJ00,Waadhoeke,60.0
2020JJ00,Waalre,0.0
2020JJ00,Waalwijk,30.0
2020JJ00,Waddinxveen,0.0
2020JJ00,Wageningen,40.0
2020JJ00,Wassenaar,0.0
2020JJ00,Waterland,15.0
2020JJ00,Weert,20.0
2020JJ00,Weesp,25.0
2020JJ00,Werkendam,0.0
2020JJ00,West Betuwe,25.0
2020JJ00,West Maas en Waal,10.0
2020JJ00,Westerkwartier,60.0
2020JJ00,Westerveld,20.0
2020JJ00,Westervoort,25.0
2020JJ00,Westerwolde,45.0
2020JJ00,Westland,30.0
2020JJ00,Weststellingwerf,25.0
2020JJ00,Westvoorne,10.0
2020JJ00,Wierden,10.0
2020JJ00,Wieringen,0.0
2020JJ00,Wieringermeer,0.0
2020JJ00,Wijchen,25.0
2020JJ00,Wijdemeren,10.0
